1597867444.315209,0.039999999999951186,6.605999999999992,6.5683199999999875,0.06953599999999938,21.160819200000034,237.51760640000006,237.51760640000006,237.51760640000006
1597867657.264895,0.039999999999951186,6.605999999999992,6.605999999999992,0.06451199999999879,21.160819200000034,237.51760640000006,237.51760640000006,237.51760640000006
1597867688.2796822,-0.085600000000019,6.643679999999996,6.643679999999996,0.06451199999999879,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597867748.293975,0.039999999999951186,6.643679999999996,6.643679999999996,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597867808.3073978,-0.085600000000019,6.605999999999992,6.605999999999992,0.06451199999999879,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597867868.323458,0.039999999999951186,6.643679999999996,6.643679999999996,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597867928.339864,-0.085600000000019,6.605999999999992,6.605999999999992,0.06953599999999938,21.160819200000034,237.51760640000006,237.51760640000006,237.51760640000006
1597867988.354591,0.039999999999951186,6.5683199999999875,6.643679999999996,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868048.368501,0.039999999999951186,6.643679999999996,6.605999999999992,0.06451199999999879,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597868108.3829708,0.039999999999951186,6.5683199999999875,6.605999999999992,0.06451199999999879,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868168.399222,0.039999999999951186,6.643679999999996,6.605999999999992,0.06953599999999938,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597868228.414307,0.039999999999951186,6.643679999999996,6.605999999999992,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868288.428007,0.039999999999951186,6.605999999999992,6.605999999999992,0.06953599999999938,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597868348.439025,0.039999999999951186,6.605999999999992,6.605999999999992,0.06451199999999879,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868408.45184,-0.085600000000019,6.605999999999992,6.605999999999992,0.06451199999999879,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868468.462135,0.039999999999951186,6.643679999999996,6.605999999999992,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868528.477691,-0.085600000000019,6.643679999999996,6.605999999999992,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868588.489144,0.039999999999951186,6.643679999999996,6.643679999999996,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868648.499577,0.039999999999951186,6.605999999999992,6.605999999999992,0.06451199999999879,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868708.514325,0.039999999999951186,6.605999999999992,6.643679999999996,0.06451199999999879,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597868768.5244732,-0.085600000000019,6.605999999999992,6.605999999999992,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868828.538078,-0.085600000000019,6.643679999999996,6.605999999999992,0.06451199999999879,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597868888.554076,0.039999999999951186,6.643679999999996,6.605999999999992,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597868948.570569,-0.085600000000019,6.643679999999996,6.643679999999996,0.06953599999999938,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597869008.581975,0.039999999999951186,6.643679999999996,6.605999999999992,0.06953599999999938,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597869068.5947242,-0.085600000000019,6.643679999999996,6.643679999999996,0.06451199999999879,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597869128.610371,0.039999999999951186,6.605999999999992,6.605999999999992,0.06953599999999938,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597869188.626266,-0.085600000000019,6.605999999999992,6.605999999999992,0.06451199999999879,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597869248.6418839,-0.085600000000019,6.643679999999996,6.605999999999992,0.06451199999999879,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597869308.6566489,-0.085600000000019,6.643679999999996,6.643679999999996,0.06451199999999879,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597869368.672837,-0.085600000000019,6.643679999999996,6.605999999999992,0.06451199999999879,21.27995840000003,237.51760640000006,237.51760640000006,237.51760640000006
1597869428.694273,-0.085600000000019,6.643679999999996,6.643679999999996,0.06953599999999938,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1597869488.7150452,-0.085600000000019,6.643679999999996,6.643679999999996,0.06451199999999879,21.399097600000026,237.51760640000006,237.51760640000006,237.51760640000006
1598368714.509401,22.019999999999975,6.605999999999992,6.605999999999992,0.8984959999999997,12.344518400000037,237.51760640000006,237.51760640000006,237.51760640000006
1598368775.004871,22.019999999999975,6.605999999999992,6.643679999999996,0.7779199999999982,12.463657600000033,237.51760640000006,237.51760640000006,237.51760640000006
1598368835.4049659,22.019999999999975,6.605999999999992,6.605999999999992,0.7025599999999983,12.582796800000029,237.51760640000006,237.51760640000006,237.51760640000006
1598368895.8348532,22.019999999999975,6.605999999999992,6.605999999999992,0.6523199999999996,12.701936000000025,237.51760640000006,237.51760640000006,237.51760640000006
1598368897.776799,22.019999999999975,6.605999999999992,6.643679999999996,0.6573439999999984,12.82107520000002,237.51760640000006,237.51760640000006,237.51760640000006
1598368958.1798022,22.145599999999988,6.643679999999996,6.643679999999996,0.617151999999999,12.940214400000016,237.51760640000006,237.51760640000006,237.51760640000006
1598369018.604838,22.019999999999975,6.605999999999992,6.643679999999996,0.5970559999999985,25.09241280000003,237.51760640000006,237.51760640000006,237.51760640000006
1598369079.046022,22.019999999999975,6.643679999999996,6.605999999999992,0.5769599999999997,15.918694400000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369139.47046,22.019999999999975,6.605999999999992,6.605999999999992,0.5669119999999985,13.059353600000012,237.51760640000006,237.51760640000006,237.51760640000006
1598369199.8742669,22.019999999999975,6.605999999999992,6.605999999999992,4.470559999999999,12.82107520000002,237.51760640000006,237.51760640000006,237.51760640000006
1598369260.299708,22.019999999999975,6.605999999999992,6.605999999999992,4.4203199999999985,12.940214400000016,237.51760640000006,237.51760640000006,237.51760640000006
1598369320.71712,22.019999999999975,6.605999999999992,6.643679999999996,4.430368,13.178492800000008,237.51760640000006,237.51760640000006,237.51760640000006
1598369381.147779,22.019999999999975,6.643679999999996,6.605999999999992,4.470559999999999,13.297632000000004,237.51760640000006,237.51760640000006,237.51760640000006
1598369441.55909,22.019999999999975,6.605999999999992,6.605999999999992,4.455487999999999,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369501.996263,22.145599999999988,6.605999999999992,6.643679999999996,4.440415999999999,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369562.3937511,22.019999999999975,6.605999999999992,6.643679999999996,4.450463999999998,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369622.839572,22.019999999999975,6.605999999999992,6.605999999999992,4.460512,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369683.228489,22.019999999999975,6.605999999999992,6.605999999999992,4.470559999999999,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369743.666503,22.019999999999975,6.605999999999992,6.643679999999996,4.465535999999998,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369804.085547,22.019999999999975,6.643679999999996,6.605999999999992,4.450463999999998,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369864.517926,22.019999999999975,6.605999999999992,6.643679999999996,4.460512,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369924.975303,22.019999999999975,6.605999999999992,6.605999999999992,4.465535999999998,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598369985.412669,22.019999999999975,6.643679999999996,6.605999999999992,4.455487999999999,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598370045.844948,22.145599999999988,6.643679999999996,6.605999999999992,4.465535999999998,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598370106.262763,22.019999999999975,6.605999999999992,6.643679999999996,4.450463999999998,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
1598370166.6764312,22.019999999999975,6.605999999999992,6.605999999999992,4.430368,13.53591040000004,237.51760640000006,237.51760640000006,237.51760640000006
1598370227.129729,22.019999999999975,6.605999999999992,6.605999999999992,4.430368,13.416771200000044,237.51760640000006,237.51760640000006,237.51760640000006
